condition,condition_label,material,burst_kHz,charge_polarity,n_max_files,scan_source,calibration_transferred,evidence_tier,passive_background_status,carrier_polarity_assignment,carrier_polarity_assignment_status,Ccell_reactive_pF,Ccell_reactive_ci_low_pF,Ccell_reactive_ci_high_pF,Cd_scan_status,Cd_scan_pF,Cd_scan_ci_low_pF,Cd_scan_ci_high_pF,Cd_geometry_scenario_pF,charge_correction_factor,model_sensitivity_draw_valid_fraction,retained_charge_nC,retained_charge_ci_low_nC,retained_charge_ci_high_nC,retained_charge_status,raw_qv_energy_per_burst_uJ,raw_qv_energy_per_burst_uJ_ci_low,raw_qv_energy_per_burst_uJ_ci_high,apparent_lissajous_power_mW,apparent_lissajous_power_mW_ci_low,apparent_lissajous_power_mW_ci_high,detected_activity_on_fraction,detected_activity_on_fraction_ci_low,detected_activity_on_fraction_ci_high,peak_halfcycle_charge_nC,peak_halfcycle_charge_nC_repeat_ci_low,peak_halfcycle_charge_nC_repeat_ci_high,peak_halfcycle_charge_nC_analysis_ci_low,peak_halfcycle_charge_nC_analysis_ci_high,peak_halfcycle_charge_nC_model_sensitivity_low,peak_halfcycle_charge_nC_model_sensitivity_high,peak_halfcycle_charge_nC_status,peak_halfcycle_average_flow_per_s,peak_halfcycle_average_flow_per_s_repeat_ci_low,peak_halfcycle_average_flow_per_s_repeat_ci_high,peak_halfcycle_average_flow_per_s_analysis_ci_low,peak_halfcycle_average_flow_per_s_analysis_ci_high,peak_halfcycle_average_flow_per_s_model_sensitivity_low,peak_halfcycle_average_flow_per_s_model_sensitivity_high,peak_halfcycle_average_flow_per_s_status,whole_record_average_flow_per_s,whole_record_average_flow_per_s_repeat_ci_low,whole_record_average_flow_per_s_repeat_ci_high,whole_record_average_flow_per_s_analysis_ci_low,whole_record_average_flow_per_s_analysis_ci_high,whole_record_average_flow_per_s_model_sensitivity_low,whole_record_average_flow_per_s_model_sensitivity_high,whole_record_average_flow_per_s_status,record_total_charge_nC,record_total_charge_nC_repeat_ci_low,record_total_charge_nC_repeat_ci_high,record_total_charge_nC_analysis_ci_low,record_total_charge_nC_analysis_ci_high,record_total_charge_nC_model_sensitivity_low,record_total_charge_nC_model_sensitivity_high,record_total_charge_nC_status,reportability
5mM_Mn_nitrate_in_water_4kHz,"5 mM Mn nitrate, 4 kHz",5mM_Mn_nitrate_in_water,4,negative,2,5mM_Mn_nitrate_in_water_20kHz,True,diagnostic_transferred_background,failed_empirical_complex_background_validation,negative_pin_voltage_assumed_negative_carrier_delivery,explicit_physical_assumption_not_validated_by_channel_D_sign_lock,9.48427516499548,9.48427516499548,9.48427516499548,rejected_three_level_effective_Cd,-17.037710106597274,,,,1.0,1.0,,,,not_measured_no_quiet_record_edges,3693.370839961539,3693.370839961539,3693.370839961539,14772.53791743325,14772.53791743325,14772.53791743325,0.19038700770403078,0.19038700770403078,0.19038700770403078,,,,,,,,not_reportable_passive_background_model_rejected,,,,,,,,not_reportable_passive_background_model_rejected,,,,,,,,not_reportable_passive_background_model_rejected,,,,,,,,not_reportable_passive_background_model_rejected,one_or_more_metrics_not_resolved
5mM_Mn_nitrate_in_water_4kHz,"5 mM Mn nitrate, 4 kHz",5mM_Mn_nitrate_in_water,4,positive,2,5mM_Mn_nitrate_in_water_20kHz,True,diagnostic_transferred_background,failed_empirical_complex_background_validation,negative_pin_voltage_assumed_negative_carrier_delivery,explicit_physical_assumption_not_validated_by_channel_D_sign_lock,9.48427516499548,9.48427516499548,9.48427516499548,rejected_three_level_effective_Cd,-17.037710106597274,,,,1.0,1.0,,,,not_measured_no_quiet_record_edges,3693.370839961539,3693.370839961539,3693.370839961539,14772.53791743325,14772.53791743325,14772.53791743325,0.19038700770403078,0.19038700770403078,0.19038700770403078,,,,,,,,not_reportable_passive_background_model_rejected,,,,,,,,not_reportable_passive_background_model_rejected,,,,,,,,not_reportable_passive_background_model_rejected,,,,,,,,not_reportable_passive_background_model_rejected,one_or_more_metrics_not_resolved
5mM_Mn_nitrate_in_water_10kHz,"5 mM Mn nitrate, 10 kHz",5mM_Mn_nitrate_in_water,10,negative,2,5mM_Mn_nitrate_in_water_20kHz,True,diagnostic_transferred_background,failed_empirical_complex_background_validation,negative_pin_voltage_assumed_negative_carrier_delivery,explicit_physical_assumption_not_validated_by_channel_D_sign_lock,9.48427516499548,9.48427516499548,9.48427516499548,rejected_three_level_effective_Cd,-17.037710106597274,,,,1.0,1.0,,,,not_measured_no_quiet_record_edges,2526.9955381825484,2526.9955381825484,2526.9955381825484,25271.032373503756,25271.032373503756,25271.032373503756,0.3336807195363437,0.3336807195363437,0.3336807195363437,,,,,,,,not_reportable_passive_background_model_rejected,,,,,,,,not_reportable_passive_background_model_rejected,,,,,,,,not_reportable_passive_background_model_rejected,,,,,,,,not_reportable_passive_background_model_rejected,one_or_more_metrics_not_resolved
5mM_Mn_nitrate_in_water_10kHz,"5 mM Mn nitrate, 10 kHz",5mM_Mn_nitrate_in_water,10,positive,2,5mM_Mn_nitrate_in_water_20kHz,True,diagnostic_transferred_background,failed_empirical_complex_background_validation,negative_pin_voltage_assumed_negative_carrier_delivery,explicit_physical_assumption_not_validated_by_channel_D_sign_lock,9.48427516499548,9.48427516499548,9.48427516499548,rejected_three_level_effective_Cd,-17.037710106597274,,,,1.0,1.0,,,,not_measured_no_quiet_record_edges,2526.9955381825484,2526.9955381825484,2526.9955381825484,25271.032373503756,25271.032373503756,25271.032373503756,0.3336807195363437,0.3336807195363437,0.3336807195363437,,,,,,,,not_reportable_passive_background_model_rejected,,,,,,,,not_reportable_passive_background_model_rejected,,,,,,,,not_reportable_passive_background_model_rejected,,,,,,,,not_reportable_passive_background_model_rejected,one_or_more_metrics_not_resolved
5mM_Mn_nitrate_in_water_20kHz,"5 mM Mn nitrate, 20 kHz",5mM_Mn_nitrate_in_water,20,negative,2,5mM_Mn_nitrate_in_water_20kHz,False,diagnostic_complex_background_model_rejected,failed_empirical_complex_background_validation,negative_pin_voltage_assumed_negative_carrier_delivery,explicit_physical_assumption_not_validated_by_channel_D_sign_lock,9.48427516499548,9.48427516499548,9.48427516499548,rejected_three_level_effective_Cd,-17.037710106597274,,,,1.0,1.0,,,,not_measured_no_quiet_record_edges,3534.7367191216267,3534.7367191216267,3534.7367191216267,70660.8171902473,70660.8171902473,70660.8171902473,0.48229166666665724,0.48229166666665724,0.48229166666665724,,,,,,,,not_reportable_passive_background_model_rejected,,,,,,,,not_reportable_passive_background_model_rejected,,,,,,,,not_reportable_passive_background_model_rejected,,,,,,,,not_reportable_passive_background_model_rejected,one_or_more_metrics_not_resolved
5mM_Mn_nitrate_in_water_20kHz,"5 mM Mn nitrate, 20 kHz",5mM_Mn_nitrate_in_water,20,positive,2,5mM_Mn_nitrate_in_water_20kHz,False,diagnostic_complex_background_model_rejected,failed_empirical_complex_background_validation,negative_pin_voltage_assumed_negative_carrier_delivery,explicit_physical_assumption_not_validated_by_channel_D_sign_lock,9.48427516499548,9.48427516499548,9.48427516499548,rejected_three_level_effective_Cd,-17.037710106597274,,,,1.0,1.0,,,,not_measured_no_quiet_record_edges,3534.7367191216267,3534.7367191216267,3534.7367191216267,70660.8171902473,70660.8171902473,70660.8171902473,0.48229166666665724,0.48229166666665724,0.48229166666665724,,,,,,,,not_reportable_passive_background_model_rejected,,,,,,,,not_reportable_passive_background_model_rejected,,,,,,,,not_reportable_passive_background_model_rejected,,,,,,,,not_reportable_passive_background_model_rejected,one_or_more_metrics_not_resolved
BMIM_nitrate_4kHz,"BMIM nitrate, 4 kHz",BMIM_nitrate,4,negative,2,BMIM_nitrate_20kHz,True,diagnostic_transferred_background,failed_empirical_complex_background_validation,negative_pin_voltage_assumed_negative_carrier_delivery,explicit_physical_assumption_not_validated_by_channel_D_sign_lock,12.394598048557233,12.394598048557233,12.394598048557233,rejected_three_level_effective_Cd,239.29493424069491,239.29493424069491,239.29493424069491,,1.0,1.0,,,,not_measured_no_quiet_record_edges,2998.117496369715,2998.117496369715,2998.117496369715,11991.702516529012,11991.702516529012,11991.702516529012,0.18206407744997627,0.18206407744997627,0.18206407744997627,,,,,,,,not_reportable_passive_background_model_rejected,,,,,,,,not_reportable_passive_background_model_rejected,,,,,,,,not_reportable_passive_background_model_rejected,,,,,,,,not_reportable_passive_background_model_rejected,one_or_more_metrics_not_resolved
BMIM_nitrate_4kHz,"BMIM nitrate, 4 kHz",BMIM_nitrate,4,positive,2,BMIM_nitrate_20kHz,True,diagnostic_transferred_background,failed_empirical_complex_background_validation,negative_pin_voltage_assumed_negative_carrier_delivery,explicit_physical_assumption_not_validated_by_channel_D_sign_lock,12.394598048557233,12.394598048557233,12.394598048557233,rejected_three_level_effective_Cd,239.29493424069491,239.29493424069491,239.29493424069491,,1.0,1.0,,,,not_measured_no_quiet_record_edges,2998.117496369715,2998.117496369715,2998.117496369715,11991.702516529012,11991.702516529012,11991.702516529012,0.18206407744997627,0.18206407744997627,0.18206407744997627,,,,,,,,not_reportable_passive_background_model_rejected,,,,,,,,not_reportable_passive_background_model_rejected,,,,,,,,not_reportable_passive_background_model_rejected,,,,,,,,not_reportable_passive_background_model_rejected,one_or_more_metrics_not_resolved
BMIM_nitrate_10kHz,"BMIM nitrate, 10 kHz",BMIM_nitrate,10,negative,2,BMIM_nitrate_20kHz,True,diagnostic_transferred_background,failed_empirical_complex_background_validation,negative_pin_voltage_assumed_negative_carrier_delivery,explicit_physical_assumption_not_validated_by_channel_D_sign_lock,12.394598048557233,12.394598048557233,12.394598048557233,rejected_three_level_effective_Cd,239.29493424069491,239.29493424069491,239.29493424069491,,1.0,1.0,,,,not_measured_no_quiet_record_edges,3022.51641824502,3022.51641824502,3022.51641824502,30242.099758343124,30242.099758343124,30242.099758343124,0.30364579848590834,0.30364579848590834,0.30364579848590834,,,,,,,,not_reportable_passive_background_model_rejected,,,,,,,,not_reportable_passive_background_model_rejected,,,,,,,,not_reportable_passive_background_model_rejected,,,,,,,,not_reportable_passive_background_model_rejected,one_or_more_metrics_not_resolved
BMIM_nitrate_10kHz,"BMIM nitrate, 10 kHz",BMIM_nitrate,10,positive,2,BMIM_nitrate_20kHz,True,diagnostic_transferred_background,failed_empirical_complex_background_validation,negative_pin_voltage_assumed_negative_carrier_delivery,explicit_physical_assumption_not_validated_by_channel_D_sign_lock,12.394598048557233,12.394598048557233,12.394598048557233,rejected_three_level_effective_Cd,239.29493424069491,239.29493424069491,239.29493424069491,,1.0,1.0,,,,not_measured_no_quiet_record_edges,3022.51641824502,3022.51641824502,3022.51641824502,30242.099758343124,30242.099758343124,30242.099758343124,0.30364579848590834,0.30364579848590834,0.30364579848590834,,,,,,,,not_reportable_passive_background_model_rejected,,,,,,,,not_reportable_passive_background_model_rejected,,,,,,,,not_reportable_passive_background_model_rejected,,,,,,,,not_reportable_passive_background_model_rejected,one_or_more_metrics_not_resolved
